requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
36,68,1.7217,0,0.0439,57.2224,0
2,15,1.2708,0,0.012,115.8434,0
4,23,1.46,0,0.0426,26.3754,0
26,57,1.5744,0,0.0387,69.192,0
3,21,1.7307,0,0.0008,76.0188,0
24,43,1.5597,0,0.0175,39.0984,0
27,65,1.6467,0,0.0308,64.6095,0
6,23,1.4763,0,0.0095,66.0666,0
4,22,2.245,0,0.015,59.6989,0
7,26,1.7842,0,0.0017,61.9919,0
16,23,1.7186,0,0.0001,35.0897,0
2,14,1.5191,0,0.0028,59.865,0
8,18,1.7639,0,0.0123,36.7727,0
4,21,1.3274,0,0.0027,96.6979,0
33,1878,1.3191,0,0.2398,15.6386,1
5,13,1.5447,0,0.0727,47.5819,0
1,21,1.1075,0,0.0003,10.0,0
6,22,1.6462,0,0.0051,66.9234,0
4,21,0.6313,0,0.001,60.4529,0
7,19,1.9136,0,0.0396,36.8369,0
7,20,0.2307,0,0.0071,79.2692,0
11,17,1.9471,0,0.0126,73.7745,0
2,18,1.2919,0,0.01,27.3986,0
3,16,1.4252,0,0.0055,48.7835,0
3,23,1.8091,0,0.0307,40.4372,0
4,18,1.406,0,0.0382,37.7075,0
3,22,1.4886,0,0.0366,52.4861,0
12,47,1.0823,0,0.01,55.0723,0
4,19,1.1679,0,0.0216,59.5433,0
10,52,0.089,1,0.8557,15.4362,1
5,18,1.5849,0,0.0114,37.9756,0
3,18,1.6822,0,0.0038,60.2784,0
2,13,1.1612,0,0.1112,76.1221,0
7,19,0.7597,0,0.0053,42.7657,0
7,28,1.2924,0,0.0094,76.3777,0
22,35,1.8555,0,0.0215,26.5792,0
4,20,2.0314,0,0.0134,53.4002,0
1,28,1.0088,1,0.0142,67.9714,0
5,16,1.0705,0,0.054,50.5498,0
38,2291,1.8098,1,0.0175,4.6938,1
3,22,0.9889,0,0.0894,40.9269,0
21,62,2.3503,1,0.9512,434.7483,1
6,18,2.2625,0,0.006,31.7426,0
8,22,2.0347,0,0.0407,57.8225,0
6,30,1.2117,0,0.0116,51.2263,0
14,25,0.0631,1,0.7041,22.9373,1
7,23,1.6166,0,0.0499,55.096,0
3,62,0.437,0,0.6781,19.2478,1
5,15,0.7378,0,0.02,45.4712,0
27,44,0.7143,0,0.0153,35.1389,0
6,22,1.9561,0,0.0133,60.2823,0
4,14,1.3624,0,0.022,43.3154,0
21,3436,1.1463,1,0.1362,17.207,1
1,22,2.0118,1,0.0144,33.257,0
9,26,2.6516,0,0.0017,42.4988,0
27,55,1.7384,0,0.0077,35.1672,0
0,15,1.2747,0,0.0475,95.192,0
992,1380,0.7088,0,0.0178,7.7272,1
8,24,1.4801,1,0.0097,21.9152,0
2,18,1.0652,0,0.0031,35.339,0
8,27,1.2301,0,0.0102,83.5403,0
20,47,1.8643,0,0.003,70.0975,0
5,19,1.3169,0,0.0303,60.4542,0
7,26,1.7971,0,0.0025,68.0961,0
5,22,1.1938,0,0.0065,35.0189,0
3,14,1.3823,0,0.0288,31.5529,0
4,21,2.5704,0,0.0381,70.1812,0
12,28,1.4667,0,0.0197,62.6149,0
27,125,2.436,1,0.3175,474.4319,1
3,17,1.7455,0,0.0159,62.4496,0
5,16,0.3106,0,0.0145,79.4152,0
6,23,1.0309,0,0.001,61.8671,0
3,21,1.4749,0,0.0217,59.5549,0
7,19,1.6068,0,0.0418,39.6594,0
7,24,1.19,0,0.0262,52.0804,0
6,23,2.3509,0,0.071,50.7903,0
6,21,1.085,0,0.0031,73.4559,0
2,13,1.1977,0,0.0106,91.1885,0
5,16,1.7855,0,0.028,38.9231,0
12,35,0.8753,0,0.0019,63.5926,0
8,80,0.3892,0,0.8705,17.3937,1
2,20,1.6108,0,0.001,54.9893,0
5,19,0.8707,0,0.0516,48.035,0
3,23,1.7129,0,0.0325,54.3869,0
6,19,2.2083,0,0.0148,56.0678,0
5,20,1.258,0,0.0237,46.7892,0
3,24,1.543,0,0.025,65.6576,0
5,17,1.6808,0,0.0185,25.7501,0
25,42,1.5843,0,0.0011,41.8516,0
1,19,1.8653,1,0.0105,67.9256,0
7,24,1.4422,0,0.0143,52.4309,0
3,42,0.3284,1,0.8012,22.8422,1
6,20,1.785,0,0.005,40.2994,0
6,18,2.068,0,0.0416,16.8062,0
14,47,0.8574,0,0.005,43.799,0
2,18,1.6084,0,0.0172,58.8423,0
3,16,0.6429,0,0.0107,56.9747,0
11,36,1.498,0,0.0083,32.9644,0
16,38,0.8552,0,0.0123,38.4325,0
4,14,1.9048,0,0.01,43.7622,0
7,26,1.3648,0,0.0095,61.648,0
5,16,0.413,0,0.0023,49.2084,0
5,20,2.2212,0,0.0011,16.1352,0
6,20,1.1411,0,0.0197,53.306,0
3,15,1.5567,1,0.0056,29.0782,0
5,17,1.3002,0,0.0105,19.7531,0
3,20,1.4169,0,0.0886,58.097,0
22,43,2.0297,0,0.0115,52.8876,0
6,25,1.3187,0,0.0158,29.5398,0
4,20,0.7185,0,0.0067,38.434,0
6,26,2.0304,0,0.0056,50.8268,0
7,17,1.0254,0,0.0383,34.8708,0
4,18,1.3537,0,0.0174,66.1555,0
36,42,2.0063,0,0.0075,49.7661,0
3,17,0.7767,0,0.0303,23.9373,0
32,49,0.6954,0,0.0211,16.1244,0
8,25,1.5606,0,0.0487,45.9469,0
3,19,0.5213,1,0.0,61.0732,0
3,24,2.0971,0,0.0082,29.1546,0
1,11,1.4291,0,0.054,55.7329,0
32,63,1.0972,1,0.0207,99.5415,0
17,40,1.7264,0,0.0627,42.5184,0
4,13,0.8688,0,0.0091,51.5302,0
7,18,2.0306,0,0.0085,60.4087,0
36,67,1.4995,0,0.005,59.5624,0
4,22,0.5279,0,0.0178,52.8334,0
3,14,0.6792,0,0.0197,74.8701,0
862,1200,0.5031,1,0.0219,8.4004,1
30,2874,1.5587,0,0.242,2.5566,1
8,25,1.8309,0,0.0157,54.8218,0
24,29,1.942,0,0.0719,32.0795,0
6,16,1.323,0,0.0197,56.4638,0
9,36,1.3634,0,0.0078,51.4171,0
3,20,0.467,0,0.0146,48.2399,0
26,64,1.5601,0,0.0252,42.0892,0
7,21,2.0503,0,0.0004,62.3852,0
39,132,1.0012,1,0.3174,304.7996,1
29,58,1.1321,0,0.0063,74.0199,0
14,52,1.0933,0,0.0536,57.9584,0
2,16,1.9997,0,0.0913,10.2246,0
2,15,1.6168,0,0.0768,92.3361,0
7,17,2.3936,0,0.0282,29.4698,0
8,23,1.714,0,0.0059,51.5588,0
8,27,2.2976,0,0.0232,51.9295,0
29,43,1.4407,0,0.0051,38.9039,0
6,18,1.6249,0,0.005,64.9574,0
4,16,1.2162,0,0.0074,50.5844,0
16,46,1.6168,0,0.0842,30.4099,0
2,20,0.7987,0,0.0129,56.1806,0
9,33,1.9998,0,0.0264,57.8025,0
3,10,1.9543,0,0.0145,74.8447,0
2,19,1.5644,0,0.0003,25.2933,0
1,29,2.0127,0,0.0303,41.0729,0
7,24,1.8691,0,0.0038,64.1456,0
4,16,1.5975,0,0.1234,54.4179,0
7,27,1.8717,0,0.0119,43.0319,0
3,19,0.3182,0,0.0113,79.8202,0
4,23,1.5147,0,0.009,60.3329,0
2,16,1.2951,0,0.0209,57.1971,0
7,23,1.6363,0,0.0067,27.8782,0
5,18,2.1103,0,0.0034,56.1112,0
5,103,1.4837,1,0.9008,223.914,1
29,54,2.2945,1,0.3026,467.7035,1
613,725,0.1182,1,0.1243,5.0272,1
2,17,1.3208,0,0.0504,37.0492,0
7,17,1.3083,0,0.01,50.6121,0
5,16,2.1618,0,0.0034,46.1908,0
1,14,1.0359,1,0.0069,84.0166,0
4,26,1.476,0,0.0345,57.1178,0
8,20,1.0494,0,0.0214,45.2049,0
4,20,1.6153,0,0.0104,65.5742,0
5,22,1.2158,0,0.0366,56.3788,0
1,17,2.1346,0,0.0137,69.3743,0
428,650,0.8319,1,0.0243,9.0625,1
19,36,1.6856,0,0.0229,63.4987,0
3,14,1.1275,0,0.0249,63.4475,0
6,24,1.7981,0,0.0042,68.2809,0
3,21,1.5219,0,0.0124,75.4801,0
157,521,0.7827,1,0.1079,7.0716,1
37,1498,1.726,0,0.388,9.2605,1
12,36,1.6497,0,0.0212,34.3906,0
8,22,2.5134,0,0.031,52.9506,0
3,16,1.7463,0,0.0376,83.0978,0
7,28,2.163,0,0.0551,51.833,0
3,19,1.5793,0,0.0497,73.5091,0
8,40,0.2001,0,0.5416,22.9335,1
6,24,1.0992,0,0.0149,10.0,0
3,21,0.6381,0,0.0077,25.6263,0
3,10,1.2019,0,0.0008,66.012,0
23,50,0.9102,0,0.0157,52.6462,0
6,18,0.6852,0,0.0211,61.0373,0
28,39,1.318,0,0.0424,37.1049,0
23,37,1.6794,0,0.0041,34.2571,0
8,20,1.174,0,0.0152,56.1664,0
5,19,1.2455,0,0.0172,65.9548,0
38,50,1.8566,0,0.0033,37.8271,0
2,19,1.7494,0,0.0055,38.3074,0
1,13,1.0959,0,0.0782,16.235,0
10,32,1.4416,0,0.0015,24.6046,0
7,26,1.5461,0,0.019,47.0841,0
3,14,1.78,0,0.0038,73.0781,0
6,24,2.1167,0,0.0368,52.4184,0
7,20,2.0715,0,0.0081,32.1323,0
2,14,1.6358,0,0.0045,14.1189,0
4,21,1.8876,0,0.0374,28.9898,0
5,24,1.3711,0,0.0479,52.6589,0
20,36,1.9387,0,0.0011,21.917,0
966,1202,0.8376,0,0.0872,5.6414,1
8,24,1.9845,0,0.0339,22.3491,0
7,20,1.8004,0,0.0023,56.2592,0
9,26,2.6133,0,0.0856,50.68,0
8,31,2.338,0,0.0471,61.2152,0
3,20,1.899,0,0.0137,23.4562,0
4,10,1.492,0,0.0408,40.8833,0
33,49,1.8448,0,0.048,53.5598,0
4,18,1.6638,0,0.0047,24.0054,0
7,18,2.1601,0,0.0094,67.3127,0
3,16,1.5244,0,0.001,47.0956,0
3,25,2.1489,0,0.0087,94.3538,0
2,15,1.5867,0,0.0011,54.3825,0
4,19,1.539,0,0.0038,10.0,0
12,29,0.4609,0,0.0177,33.9333,0
22,50,0.0755,0,0.0114,15.2431,0
16,40,0.6671,0,0.0013,78.7718,0
5,22,2.1341,0,0.014,31.0092,0
4,13,0.8139,0,0.0147,35.8006,0
4,12,0.6445,0,0.0191,36.1761,0
5,19,2.1111,1,0.0074,51.4107,0
34,71,0.6836,0,0.0042,36.7265,0
4,22,1.0313,0,0.0078,21.0425,0
6,16,1.5436,0,0.0267,29.8443,0
8,26,1.3856,0,0.007,85.2851,0
5,18,1.9827,0,0.024,64.0867,0
5,24,2.2697,0,0.0152,35.6312,0
9,25,0.8084,1,0.0063,54.4469,0
2,22,1.4541,0,0.0087,52.4618,0
4,22,1.4707,0,0.0442,63.4936,0
6,26,2.1351,0,0.0047,29.4451,0
39,77,1.984,0,0.0397,67.1451,0
5,18,1.7773,1,0.0422,42.6994,0
9,21,1.905,0,0.0479,19.9635,0
39,70,1.585,0,0.022,81.3641,0
34,68,1.2124,0,0.0026,39.0227,0
2,20,1.9978,0,0.0313,60.9895,0
11,24,0.6409,0,0.0307,45.5846,0
11,22,0.7899,0,0.0499,58.5337,0
4,16,2.0376,0,0.0013,40.2346,0
35,4762,1.2661,1,0.3163,11.9152,1
4,16,0.8986,0,0.0115,66.274,0
5,15,2.2054,0,0.0493,68.177,0
5,21,1.493,0,0.0091,64.9414,0
4,15,1.6885,0,0.0028,56.9207,0
29,57,2.0045,0,0.0156,74.8865,0
2,19,1.3438,0,0.0024,56.0981,0
4,21,2.2175,0,0.0041,75.4178,0
7,22,2.8361,0,0.0289,29.6417,0
3,17,1.2604,0,0.0042,60.5651,0
4,18,2.3492,0,0.0015,51.6084,0
27,61,1.5026,0,0.0321,60.7491,0
7,23,2.0535,0,0.0063,47.6741,0
4,25,1.8316,0,0.0539,102.0496,0
6,14,0.2235,0,0.0161,72.6534,0
29,64,1.276,0,0.0422,43.316,0
6,18,1.7813,0,0.0115,47.7098,0
5,22,1.8926,0,0.0354,33.5063,0
6,21,1.0505,0,0.0096,59.1733,0
4,18,1.5977,0,0.0174,57.7352,0
34,63,2.0322,0,0.0264,43.925,0
14,22,0.1822,0,0.8361,24.5445,1
3,18,1.3658,0,0.0178,54.67,0
4,17,1.0458,1,0.026,36.3934,0
4,14,2.3501,0,0.003,54.6621,0
5,23,1.4425,0,0.0237,50.1994,0
4,21,1.6691,0,0.0179,54.5126,0
2,14,1.7496,0,0.0105,55.9789,0
14,29,1.9682,0,0.0255,40.5802,0
34,62,1.9755,0,0.0377,25.0133,0
2,58,0.2576,0,0.9548,17.4149,1
3,14,2.2171,0,0.0009,66.3168,0
5,24,2.2668,0,0.0039,35.1138,0
14,46,2.0766,0,0.031,31.2628,0
3,26,0.7004,0,0.024,60.047,0
23,480,1.7437,1,0.2979,7.2403,1
2,13,2.0616,0,0.0153,47.3241,0
6,18,2.4095,0,0.0022,52.4093,0
353,762,0.525,0,0.0148,7.0709,1
34,59,1.5851,1,0.0037,83.0863,0
37,76,2.261,0,0.0022,76.3091,0
10,18,0.9655,0,0.0348,13.2873,0
8,25,1.6293,0,0.042,59.439,0
10,30,2.1289,0,0.0039,37.9918,0
29,64,1.9858,0,0.0058,39.9183,0
8,26,1.1289,1,0.0095,50.5536,0
13,48,1.5168,1,0.7335,240.9372,1
4,20,1.5518,0,0.0858,33.8523,0
3,15,0.8354,0,0.0232,108.4962,0
6,20,0.3122,0,0.0077,54.6624,0
2,16,1.1917,0,0.0151,65.2961,0
4,21,1.3482,0,0.0044,59.3239,0
5,21,1.7436,0,0.0084,56.1467,0
5,20,2.145,1,0.0335,10.0,0
6,14,1.4466,0,0.0206,68.0894,0
9,19,2.3433,0,0.0004,43.3966,0
5,17,1.4216,0,0.0005,51.6499,0
7,23,2.1822,0,0.0586,82.2024,0
26,59,1.7208,0,0.0095,49.0099,0
3,18,1.1613,0,0.0127,70.221,0
7,23,1.3784,0,0.0044,49.8683,0
452,888,0.3962,1,0.1707,1.8981,1
39,78,1.6516,0,0.0129,67.0124,0
1,18,1.2771,0,0.014,32.6373,0
11,30,1.5113,0,0.0217,39.0327,0
478,670,0.2524,1,0.0163,9.131,1
4,23,2.3311,0,0.0043,58.411,0
6,19,2.1987,0,0.0163,73.5076,0
10,31,1.1467,0,0.0391,18.536,0
3,15,1.8791,0,0.0013,15.0045,0
6,18,0.7626,0,0.0166,41.9548,0
2,16,1.7881,0,0.0216,76.5217,0
27,32,1.0363,0,0.0153,49.9959,0
1,19,1.5041,0,0.0112,40.5146,0
3,22,2.138,0,0.049,46.1477,0
5,18,1.0261,0,0.0207,66.8488,0
32,26,2.8039,1,0.854,456.2036,1
7,21,1.1071,0,0.0143,35.4503,0
16,34,1.3661,1,0.0227,54.3425,0
4,19,2.2808,0,0.0216,10.4551,0
4,12,1.5231,0,0.0043,45.1367,0
7,29,2.6028,0,0.0059,73.9867,0
3,16,1.348,0,0.0246,55.4165,0
37,52,1.3482,0,0.0479,61.6159,0
26,62,1.066,0,0.0072,84.6252,0
8,33,0.6166,1,0.0043,59.5326,0
7,17,1.158,0,0.0089,31.4623,0
35,44,2.2374,0,0.0041,83.2579,0
22,36,0.6719,0,0.014,26.9887,0
7,25,1.5683,0,0.0316,73.3139,0
5,24,1.2404,0,0.0073,53.7532,0
3,15,1.5825,0,0.034,42.8696,0
4,19,1.7547,0,0.0114,59.541,0
6,18,1.1841,1,0.0121,53.8457,0
9,27,1.0359,0,0.0266,73.3526,0
3,20,1.8655,0,0.0169,73.8481,0
11,42,0.618,0,0.012,51.13,0
7,15,2.1555,0,0.0327,20.9296,0
7,22,2.7901,0,0.0218,99.6606,0
24,30,2.3701,0,0.0381,52.9998,0
3,20,1.228,0,0.0075,66.5171,0
7,23,1.6411,0,0.0027,51.52,0
7,22,2.0615,0,0.0025,57.7453,0
26,52,1.5194,0,0.0257,52.6048,0
4,14,1.111,0,0.0993,51.4907,0
8,22,1.4815,0,0.0106,54.2698,0
39,99,2.7413,1,0.604,372.1276,1
6,20,1.9397,0,0.0331,37.843,0
3,21,0.9459,0,0.0285,73.8577,0
814,924,0.1912,1,0.0065,2.7268,1
6,18,2.256,0,0.0101,56.725,0
3,23,1.8028,0,0.0263,79.9092,0
7,19,2.086,0,0.0086,52.882,0
1,13,1.7325,0,0.0048,70.7875,0
6,22,0.947,0,0.0002,59.6864,0
5,17,1.8548,0,0.0111,54.1665,0
7,25,1.8492,0,0.0092,59.694,0
36,51,1.6825,0,0.0203,52.0201,0
15,45,1.9591,1,0.0133,50.2034,0
5,22,1.5865,0,0.0101,18.4669,0
5,21,1.1811,0,0.0119,76.701,0
6,24,1.5425,0,0.0196,24.5683,0
8,19,1.536,0,0.1089,61.7507,0
5,11,0.7289,0,0.0453,67.7105,0
18,106,1.0672,1,0.3044,192.5281,1
22,60,1.6593,0,0.0002,52.5812,0
1,22,1.3319,0,0.0017,29.2774,0
631,1086,0.3481,0,0.1425,1.5134,1
5,25,1.5174,0,0.0508,34.2361,0
2,10,1.302,0,0.0002,39.1975,0
3,18,0.7761,0,0.0022,48.5735,0
4,20,1.4708,0,0.0168,43.5762,0
4,22,1.172,0,0.0009,39.556,0
8,17,0.9341,0,0.0379,70.7786,0
5,25,0.8408,0,0.0065,72.0558,0
5,17,1.4801,0,0.0307,45.2998,0
6,21,2.0932,0,0.0076,63.628,0
4,17,1.535,0,0.075,85.4149,0
3,18,2.2214,0,0.0668,76.5891,0
4,21,0.5469,1,0.0099,61.0442,0
3,17,1.3456,0,0.0589,53.8384,0
6,26,0.2418,0,0.023,68.0593,0
33,4631,1.9016,0,0.0056,12.781,1
4,16,1.3271,0,0.005,30.6114,0
7,21,1.5534,0,0.0156,92.4006,0
6,19,2.2008,0,0.0042,25.7539,0
5,28,1.4873,0,0.0275,78.9776,0
8,21,0.9688,0,0.0405,58.3318,0
31,63,1.3299,0,0.0298,66.4714,0
5,17,1.199,0,0.0222,60.5715,0
16,38,0.4624,0,0.0023,38.5998,0
4,14,1.7257,0,0.0125,26.3761,0
6,23,2.2254,0,0.0227,39.4948,0
8,29,0.9803,0,0.0232,50.7996,0
2,16,1.1713,0,0.0125,34.9957,0
4,23,1.0436,0,0.0433,39.4527,0
3,14,1.1446,0,0.0343,17.1371,0
1,21,2.0329,0,0.0177,25.3366,0
29,43,1.2955,0,0.0015,63.2131,0
7,26,1.7561,0,0.0195,82.3186,0
38,62,0.8767,0,0.0011,62.1274,0
6,21,1.4413,0,0.0141,23.1283,0
1,14,2.3246,0,0.012,30.0187,0
10,16,0.7881,0,0.0101,25.0282,0
3,20,1.8878,0,0.0045,59.21,0
4,30,1.3653,0,0.039,23.19,0
5,18,0.851,1,0.0028,86.5145,0
8,29,2.4748,0,0.0136,58.8152,0
2,97,0.4831,0,0.967,11.9004,1
11,92,0.2222,1,0.8775,19.91,1
14,24,1.6798,0,0.0062,54.4664,0
5,25,1.667,0,0.0247,42.4018,0
2,13,1.754,0,0.0125,40.5368,0
3,20,0.5084,0,0.0125,47.9043,0
5,26,1.0234,0,0.0079,46.9991,0
20,39,1.2904,0,0.0002,79.2315,0
2,24,1.5063,0,0.0837,43.1711,0
5,18,2.0418,0,0.0213,37.6311,0
8,28,1.1013,0,0.0049,82.3673,0
3,14,0.8181,0,0.0209,84.0854,0
17,23,1.8208,0,0.0373,76.5722,0
2,12,0.6898,0,0.0323,73.5926,0
4,13,1.6187,0,0.0134,47.3564,0
5,22,0.3954,0,0.0127,44.467,0
16,38,1.2141,0,0.0048,51.572,0
479,818,0.3826,1,0.0324,6.9098,1
8,23,1.2727,0,0.0128,72.4894,0
4,19,2.2098,0,0.0088,55.4491,0
38,71,2.3407,0,0.0381,41.9652,0
34,4761,1.6817,0,0.3872,3.0999,1
6,24,2.1449,0,0.0321,42.1473,0
19,29,1.6927,0,0.0276,49.0261,0
15,27,1.3839,0,0.0143,42.0289,0
25,34,2.3566,1,0.7939,245.0522,1
34,46,1.3696,1,0.9265,135.6405,1
3,11,0.836,0,0.0387,46.6803,0
898,906,0.0354,1,0.1019,1.7524,1
9,26,1.0391,1,0.0169,38.2825,0
8,20,0.8782,0,0.0397,62.7391,0
12,26,1.9157,0,0.0014,19.4218,0
6,23,1.442,1,0.0119,10.0,0
4,17,1.1951,0,0.0055,35.1933,0
2,21,1.1447,0,0.0191,45.3314,0
3,24,1.4187,0,0.0235,26.9265,0
12,45,0.8828,0,0.026,63.3034,0
2,21,1.4706,0,0.0092,43.037,0
10,26,1.5839,0,0.0175,30.7418,0
13,23,1.6431,0,0.038,16.2976,0
7,25,2.4816,0,0.0236,67.645,0
2,13,2.1666,0,0.0404,37.4545,0
6,21,1.503,0,0.0476,24.6804,0
3,24,1.605,0,0.0431,61.279,0
24,49,1.2824,0,0.033,32.5045,0
10,16,2.0363,0,0.0158,62.3502,0
7,18,0.9235,0,0.0097,51.6342,0
5,15,0.8558,0,0.0333,68.6737,0
878,1349,0.0647,1,0.2132,4.8236,1
2,15,1.9178,0,0.0181,27.4059,0
37,96,1.5265,1,0.9334,483.814,1
6,22,1.8801,0,0.0358,44.7767,0
4,14,0.8923,0,0.0325,84.9582,0
3,16,0.9995,0,0.104,10.0,0
22,39,1.4938,1,0.0071,30.1343,0
32,50,2.93,0,0.0077,87.0423,0
31,115,2.2018,1,0.588,306.8502,1
3,21,1.5906,0,0.0315,36.6876,0
30,64,1.0945,0,0.0666,42.6684,0
4,15,1.7696,0,0.0132,10.0,0
8,20,1.3968,0,0.0084,33.629,0
7,24,1.6025,0,0.0115,35.418,0
31,58,1.5146,0,0.0048,59.8712,0
3,15,1.6326,0,0.0224,34.0905,0
34,93,2.4443,1,0.9127,211.7632,1
4,18,1.5053,0,0.0341,69.0184,0
3,12,0.9903,0,0.0558,33.8274,0
8,27,1.5801,0,0.0102,65.1262,0
5,25,1.1396,0,0.011,25.4456,0
2,26,1.3099,0,0.0292,80.2791,0
24,45,1.3724,0,0.0163,47.9518,0
7,24,1.4114,0,0.0209,10.0,0
4,25,1.5425,0,0.0009,22.3601,0
19,120,2.8609,1,0.9792,281.017,1
19,25,2.0876,1,0.0078,67.6059,0
3,51,0.0816,0,0.8994,21.4272,1
14,37,2.7632,0,0.0304,50.1055,0
3,16,0.9675,0,0.0008,42.9977,0
1,16,2.1477,0,0.0239,90.3556,0
39,64,2.048,0,0.0038,25.9243,0
20,34,0.9347,0,0.0015,52.6886,0
4,28,1.6323,0,0.0343,25.7044,0
26,45,2.1822,0,0.0166,54.6001,0
7,29,1.79,0,0.0111,39.4599,0
32,3235,1.3931,1,0.1549,16.4239,1
4,18,1.1441,0,0.0291,62.63,0
12,83,1.3272,1,0.9728,159.2835,1
4,12,1.6927,0,0.0035,39.7231,0
4,20,0.5078,0,0.0147,48.9349,0
6,15,0.9414,0,0.0335,53.9259,0
1,11,0.9364,0,0.0004,33.9235,0
6,16,2.4453,0,0.0093,59.5523,0
8,24,2.4073,0,0.0082,59.8659,0
6,24,1.3618,0,0.0045,37.9746,0
33,52,2.2898,0,0.0023,39.5428,0
9,26,0.8322,0,0.0048,44.0987,0
5,26,1.68,1,0.0517,48.3761,0
6,33,0.8013,0,0.0141,39.5467,0
18,56,2.1083,0,0.055,52.7778,0
9,23,1.5146,0,0.0065,56.6899,0
32,2165,2.2609,0,0.3336,4.8059,1
7,26,0.9468,0,0.0022,71.2707,0
4,17,1.4288,0,0.0036,13.5516,0
6,18,2.1129,0,0.0635,53.1176,0
4,9,1.145,0,0.0258,18.1452,0
5,22,1.8364,0,0.0007,40.6308,0
6,18,1.6254,0,0.0186,20.6742,0
8,30,1.3809,0,0.0111,34.0984,0
27,47,1.4018,0,0.0167,54.9516,0
5,15,2.2839,0,0.0995,63.9345,0
6,27,2.1631,0,0.01,63.0431,0
6,21,2.6903,0,0.0054,27.0521,0
8,27,2.2123,0,0.0094,82.4248,0
13,40,1.9829,0,0.0037,69.8556,0
3,19,2.4512,0,0.0234,58.0166,0
34,36,2.7508,1,0.7667,343.6223,1
6,14,1.0396,0,0.0185,10.203,0
29,3336,1.9773,1,0.3322,19.0472,1
3,26,1.1599,0,0.0491,35.2906,0
10,135,2.3618,1,0.3121,459.5933,1
2,12,1.5757,0,0.0065,50.5253,0
43,1910,2.4162,1,0.2007,5.5668,1
7,26,1.3909,1,0.0105,36.1157,0
696,906,0.1926,1,0.0128,6.1268,1
30,138,1.1474,1,0.4542,416.7744,1
2,17,0.3923,0,0.0207,79.2592,0
25,57,2.3712,0,0.0027,91.0898,0
3,21,1.6122,0,0.0277,76.3173,0
6,15,2.2541,0,0.0018,47.4038,0
4,16,1.4693,0,0.0045,49.6221,0
30,37,1.7378,0,0.0018,15.0621,0
8,16,1.8041,0,0.0049,86.3702,0
3,19,0.9734,0,0.0028,36.3339,0
28,60,0.6676,0,0.018,57.1425,0
28,39,1.0703,0,0.0079,69.1105,0
24,58,1.5478,0,0.0498,95.73,0
21,41,2.1005,0,0.0002,74.9937,0
7,25,0.9758,0,0.0405,39.4974,0
5,21,1.2405,0,0.0002,32.8025,0
3,14,2.5825,0,0.0172,73.811,0
6,17,0.8868,0,0.0211,91.3016,0
8,22,1.3292,0,0.0156,25.1651,0
6,25,2.0507,0,0.0524,51.0386,0
4,20,1.4053,0,0.0105,60.689,0
6,30,1.4239,0,0.0049,63.9495,0
15,35,1.9616,0,0.017,88.8682,0
10,58,0.1695,0,0.7886,27.7173,1
22,46,1.1769,0,0.0121,60.3567,0
39,69,1.8006,0,0.0042,87.2383,0
27,66,1.7334,0,0.016,67.7465,0
8,23,0.8306,0,0.0064,80.3177,0
36,53,1.9803,0,0.0081,10.2273,0
1,17,1.7423,0,0.0088,51.6696,0
5,18,0.6653,0,0.0069,71.5798,0
10,29,1.2897,0,0.0095,75.8501,0
5,18,1.456,0,0.0065,80.1275,0
9,21,1.3306,0,0.0148,40.8851,0
5,20,1.6691,0,0.0787,83.1409,0
590,806,0.5389,1,0.0908,9.2004,1
13,26,2.0238,0,0.0119,10.0,0
3,22,0.7031,0,0.0095,85.5628,0
4,23,1.388,0,0.0081,54.5993,0
2,22,2.0044,0,0.0144,42.0357,0
10,21,2.2009,0,0.0298,70.6495,0
4,20,1.3048,0,0.0187,77.8313,0
9,22,1.6462,0,0.0386,57.4853,0
8,25,1.1652,0,0.0206,49.154,0
4,22,1.7124,0,0.0496,28.9612,0
15,27,0.7338,0,0.0067,10.0,0
4,22,0.9519,0,0.0127,37.5913,0
8,22,2.5017,0,0.0337,29.7201,0
3,23,1.4417,0,0.0035,10.0,0
38,59,2.013,0,0.0103,45.2718,0
2,13,1.5179,0,0.0141,14.6987,0
5,22,0.8234,0,0.0124,73.231,0
4,24,1.4314,0,0.0083,57.8231,0
5,16,1.6431,0,0.0304,12.4326,0
2,24,1.7134,0,0.0028,36.9707,0
3,16,0.7523,0,0.017,48.229,0
3,20,2.3205,1,0.0006,34.5254,0
38,49,0.7089,0,0.0031,55.4571,0
8,20,1.5182,0,0.025,70.9677,0
7,22,2.0804,0,0.0026,10.0,0
4,24,1.8822,0,0.0439,26.424,0
5,18,1.1885,0,0.0621,39.2865,0
3,21,1.2909,0,0.0082,87.0398,0
6,19,1.809,0,0.0002,54.8042,0
8,25,0.993,0,0.071,55.5774,0
3,15,1.4106,0,0.0278,54.8036,0
7,18,1.5578,0,0.0627,49.4047,0
3,20,1.6559,0,0.0117,67.7093,0
4,18,1.5615,0,0.02,32.4212,0
4,21,0.9222,0,0.0216,41.6919,0
5,15,1.6223,0,0.0085,58.5905,0
3,12,1.7983,0,0.0016,61.3137,0
25,38,0.8455,0,0.0153,52.9144,0
4,24,1.7012,0,0.0114,47.5896,0
783,910,0.412,1,0.0847,8.4514,1
3,18,2.3432,0,0.0705,81.1014,0
5,18,2.0127,0,0.0438,75.996,0
